timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783454763.5036767,fake_obstacle,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,558,193,1616,751,12438,2174,12226,14400,0.7430093209054593,0.25666973321067155,0.3815384615384615,0.23574144486692014,0.015786029772615735,0.7433302667893285,0.86375,43.39027311931002,41.46632124352332,,,timeseries
1783454763.5036767,fake_obstacle,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,7,6,13,13,703,20,696,716,0.5384615384615384,0.35,0.4242424242424242,0.2692307692307692,0.008620689655172414,0.65,0.9818435754189944,43.39027311931002,41.46632124352332,12.41501976284585,86.83333333333333,timeseries
1783454763.6345127,fake_obstacle,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,556,186,1618,742,12779,2174,12226,14400,0.7493261455525606,0.25574977000919963,0.38134430727023316,0.23559322033898306,0.015213479469982005,0.7442502299908004,0.8874305555555555,35.81744130330618,65.59677419354838,,,timeseries
1783454763.6345127,fake_obstacle,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,7,6,13,13,703,20,696,716,0.5384615384615384,0.35,0.4242424242424242,0.2692307692307692,0.008620689655172414,0.65,0.9818435754189944,35.81744130330618,65.59677419354838,8.66798418972332,21.0,timeseries
1783454765.509733,fake_obstacle,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,562,193,1612,755,12440,2174,12226,14400,0.7443708609271523,0.25850965961361544,0.3837487196995561,0.2374313476975074,0.015786029772615735,0.7414903403863845,0.8638888888888889,43.211217183770884,41.46632124352332,,,timeseries
1783454765.509733,fake_obstacle,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,7,6,13,13,703,20,696,716,0.5384615384615384,0.35,0.4242424242424242,0.2692307692307692,0.008620689655172414,0.65,0.9818435754189944,43.211217183770884,41.46632124352332,12.41501976284585,86.83333333333333,timeseries
1783454765.630286,fake_obstacle,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,558,188,1616,746,12777,2174,12226,14400,0.7479892761394102,0.25666973321067155,0.3821917808219178,0.23624047417442845,0.0153770652707345,0.7433302667893285,0.8872916666666667,35.7683858643744,66.38297872340425,,,timeseries
1783454765.630286,fake_obstacle,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,7,6,13,13,703,20,696,716,0.5384615384615384,0.35,0.4242424242424242,0.2692307692307692,0.008620689655172414,0.65,0.9818435754189944,35.7683858643744,66.38297872340425,8.66798418972332,21.0,timeseries
1783454767.5264883,fake_obstacle,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,561,197,1613,758,12432,2174,12226,14400,0.7401055408970977,0.2580496780128795,0.38267394270122784,0.2366090257275411,0.016113201374120725,0.7419503219871205,0.8633333333333333,42.970216821539196,41.45177664974619,,,timeseries
1783454767.5264883,fake_obstacle,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,200,200,0.05000000074505806,-4.0,-4.0,7,8,13,15,701,20,696,716,0.4666666666666667,0.35,0.4,0.25,0.011494252873563218,0.65,0.979050279329609,42.970216821539196,41.45177664974619,12.48235294117647,80.25,timeseries
